metric,value
Partenaires uniques,230
Annee min,1995
Annee max,2024
Paires-annees,13800
% commerce nul (trade_value==0),19.9
Partenaires energie non-NA,225
Partenaires exposition non-NA,227
Partenaires avec vote ONU 2022,190
