vintage,cell,n_partners,trade_weight,trade_share
2022 (ES-11/1),Condemn + sanction,43,368205102.246667,54.9
2022 (ES-11/1),Condemn only,96,76834984.0413333,11.5
2022 (ES-11/1),Neither,51,225927429.651333,33.7
2014 (Res 68/262),Condemn + sanction,42,367835791.608667,54.8
2014 (Res 68/262),Condemn only,56,51107249.1776666,7.6
2014 (Res 68/262),Sanction only,1,369310.638,0.1
2014 (Res 68/262),Neither,91,251655164.515,37.5
