cell,rank,partner_iso3,trade_prechoc
Condemn + sanction,1,DEU,46934553
Condemn + sanction,2,NLD,33491264
Condemn + sanction,3,USA,32012377
Condemn + sanction,4,ITA,26654966
Condemn + sanction,5,GBR,26160852
Condemn only,1,TUR,22991071
Condemn only,2,EGY,6273811
Condemn only,3,BRA,5934880
Condemn only,4,ARE,3988306
Condemn only,5,MEX,3276369
Neither,1,CHN,122165963
Neither,2,BLR,33203541
Neither,3,KAZ,21635337
Neither,4,IND,10776787
Neither,5,UZB,6297233
