fe,family,N,wald_F,wald_p,df1,df2
pair_full,institutional,228354,60.3539762824305,6.2545428711836e-27,2,208225
pair_full,strategic,674276,273.853272559699,1.19149958132325e-177,3,631004
no_pair,institutional,228354,1333.9814393727,0,2,223186
no_pair,strategic,674276,2726.48588782832,0,3,666909
pair_region,institutional,228354,884.411593297188,0,2,223176
pair_region,strategic,674276,696.14273853048,0,3,666899
