year,n_arms,n_military,n_financial,n_travel,n_trade,n_trade_compl,n_trade_part
2008,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2014,4,5,9,7,8,0,8
2015,4,5,9,7,8,0,8
2016,4,5,9,7,8,0,8
2017,4,5,9,7,8,0,8
2018,4,5,9,7,8,0,8
2019,4,5,9,7,8,0,8
2020,5,6,10,8,9,0,9
2021,5,6,10,8,9,0,9
2022,28,29,40,37,40,1,40
2023,31,32,46,43,47,1,47
