IPD quartile,Trade 2019-21 (k USD),Trade 2022-24 (k USD),Trade change (%),Strategic 2019-21 (k USD),Strategic 2022-24 (k USD),Strategic change (%),Strat. share pre,Strat. share post
Q1 (aligned),461053.1,576030.6,24.9,25577,34293.2,34.1,0.0293,0.0317
Q2,414932.9,523354,26.1,26915.8,34320.1,27.5,0.0281,0.0309
Q3,425788,499409.9,17.3,27561.8,32263.4,17.1,0.0367,0.0371
Q4 (distant),648324.2,800544.2,23.5,46331.8,62230,34.3,0.0413,0.041
