mesure,pct_dyades,pct_valeur,ecart_val_dyad,within_ratio
polyarchy_dist,56.2,95.5,39.3,0.1569
ideol_dist,16.1,52.7,36.6,0.6558
polity_dist,36.6,61.6,25,0.1489
allied_atop,80,69.1,-10.9,0.0864
shared_rival_mid,66.7,52.5,-14.1,0.6875
sanction_nontrade,96.7,94.5,-2.2,0.1621
n_common_sanctioners,96.7,94.5,-2.2,0.2661
