palier,description,annee_min,annee_max,N_sample,N_estim,coef_ipd,se_ipd,p_ipd
A,Intersection des 6 mesures,1995,2014,476778,446171,0.0422027295744301,0.0184192515207125,0.0219501526605185
B,Sans shared_rival_mid,1995,2018,563942,534884,0.0409547037600094,0.0155746693616698,0.00854925989221439
C,Polyarchy + sanction_nontrade + n_common_sanctioners,1995,2023,810230,778448,-0.0230895667802138,0.0218386639337987,0.290384148788456
