palier,description,year_min,year_max,n_sample,n_estim,variable,control,coef,se,p,collin
A,6 measures (binding MID),1995,2014,476778,446171,ipd,"",0.0422027295744299,0.0184192515207125,0.0219501526605191,""
A,6 measures (binding MID),1995,2014,476778,446171,polyarchy_dist,"",0.0206759560986911,0.0755115313139332,0.784229175696785,""
A,6 measures (binding MID),1995,2014,476778,446171,polity_dist,"",0.00223143669691794,0.00249534316495697,0.371193275018551,""
A,6 measures (binding MID),1995,2014,476778,446171,allied_atop,"",0.0250030315190156,0.025471503214959,0.326293001050869,""
A,6 measures (binding MID),1995,2014,476778,446171,shared_rival_mid,mid_direct,0.0204708834169904,0.00846577664145021,0.0156028576149491,""
A,6 measures (binding MID),1995,2014,476778,446171,sanction_nontrade,"",0.0229451565695032,0.0174619886000168,0.188844208666673,""
A,6 measures (binding MID),1995,2014,476778,446171,n_common_sanctioners,"",0.0190119527231332,0.010732633057271,0.0764916303156761,""
