dem_bin,n,pct_ideol_NA
"[0,0.2]",259858,82.6
"(0.2,0.4]",302350,86.5
"(0.4,0.6]",188882,64.5
"(0.6,0.8]",107568,53
"(0.8,1]",37834,27.2
